strategy_id,family,category,market,lookback_d,holding_d,weighting,universe,tier,shortable,gross_sharpe,ann_turnover_x,cost_sharpe_drag,noise_floor,net_sharpe_deflated,t_naive,t_deflated,survives_HLZ_t3
Convertible bond a|convertible|L20|H5|vol|all,Convertible bond arbitrage,cross_asset,convertible,20,5,vol_scaled,all,B,True,0.411,16.0,0.133,0.866,-0.588,0.96,-2.04,False
"Value (E/P, CH-3 V|A_share|L20|H1|val|all","Value (E/P, CH-3 VMG)",equity_factor,A_share,20,1,value,all,A,True,0.516,17.9,0.179,0.926,-0.589,1.17,-2.04,False
"Size (CH-3 SMB, ex|A_share|L120|H5|equ|all","Size (CH-3 SMB, ex-shell)",equity_factor,A_share,120,5,equal,all,A,True,0.401,6.0,0.06,0.93,-0.589,1.18,-2.04,False
Deep RL portfolio|A_share|L120|H20|vol|ex_sma,Deep RL portfolio,ml_equity,A_share,120,20,vol_scaled,ex_small30,C,True,0.594,25.0,0.25,0.933,-0.589,1.19,-2.04,False
Commodity hedging |commodity_fut|L60|H1|val|top300,Commodity hedging pressure,futures,commodity_fut,60,1,value,top300,B,True,0.438,26.8,0.089,0.938,-0.589,1.21,-2.04,False
Commodity hedging |index_fut|L5|H5|val|all,Commodity hedging pressure,futures,index_fut,5,5,value,all,B,True,0.376,12.0,0.027,0.938,-0.589,1.21,-2.04,False
Index-futures basi|index_fut|L120|H5|equ|all,Index-futures basis (IF/IC),futures,index_fut,120,5,equal,all,B,True,0.417,24.0,0.053,0.952,-0.589,1.26,-2.04,False
"Size (CH-3 SMB, ex|HK_equity|L120|H10|equ|liquid","Size (CH-3 SMB, ex-shell)",equity_factor,HK_equity,120,10,equal,liquid_top50pct,A,True,0.392,4.2,0.052,0.93,-0.59,1.18,-2.04,False
Idiosyncratic vola|A_share|L120|H10|ran|top300,Idiosyncratic volatility,equity_factor,A_share,120,10,rank,top300,B,False,0.501,17.0,0.17,0.921,-0.59,1.15,-2.04,False
Investment/asset g|A_share|L60|H60|ran|liquid,Investment/asset growth,equity_factor,A_share,60,60,rank,liquid_top50pct,B,True,0.364,2.3,0.023,0.931,-0.59,1.18,-2.04,False
Commodity carry/ba|commodity_fut|L10|H5|val|liquid,Commodity carry/basis,futures,commodity_fut,10,5,value,liquid_top50pct,A,True,0.366,12.0,0.04,0.916,-0.59,1.13,-2.04,False
Commodity hedging |index_fut|L60|H20|val|top300,Commodity hedging pressure,futures,index_fut,60,20,value,top300,B,True,0.362,6.0,0.013,0.938,-0.59,1.21,-2.04,False
Deep RL portfolio|A_share|L20|H20|ran|ex_sma,Deep RL portfolio,ml_equity,A_share,20,20,rank,ex_small30,C,True,0.592,25.0,0.25,0.933,-0.591,1.18,-2.05,False
Commodity TS-momen|commodity_fut|L60|H1|ran|ex_sma,Commodity TS-momentum,futures,commodity_fut,60,1,rank,ex_small30,A,True,0.491,44.7,0.149,0.933,-0.591,1.18,-2.05,False
Commodity hedging |commodity_fut|L20|H10|vol|top300,Commodity hedging pressure,futures,commodity_fut,20,10,vol_scaled,top300,B,True,0.376,8.5,0.028,0.938,-0.591,1.2,-2.05,False
Delta-hedged optio|50ETF_option|L5|H60|equ|ex_sma,Delta-hedged option selling,options,50ETF_option,5,60,equal,ex_small30,B,True,0.677,28.9,0.337,0.931,-0.591,1.18,-2.05,False
PCR/skew/VIX marke|50ETF_option|L5|H20|equ|ex_sma,PCR/skew/VIX market timing,options,50ETF_option,5,20,equal,ex_small30,B,True,0.491,12.0,0.14,0.942,-0.591,1.22,-2.05,False
A-H premium conver|AH_pair|L60|H5|equ|all,A-H premium convergence,cross_border,AH_pair,60,5,equal,all,C,False,0.474,12.0,0.2,0.865,-0.591,0.95,-2.05,False
Profitability/qual|HK_equity|L10|H10|ran|liquid,Profitability/quality,equity_factor,HK_equity,10,10,rank,liquid_top50pct,A,True,0.406,5.7,0.069,0.929,-0.592,1.17,-2.05,False
Analyst revisions|HK_equity|L60|H60|equ|liquid,Analyst revisions,equity_factor,HK_equity,60,60,equal,liquid_top50pct,B,True,0.418,6.9,0.085,0.926,-0.592,1.16,-2.05,False
Commodity carry/ba|commodity_fut|L10|H60|ran|top300,Commodity carry/basis,futures,commodity_fut,10,60,rank,top300,A,True,0.335,3.5,0.012,0.916,-0.592,1.12,-2.05,False
Commodity hedging |commodity_fut|L60|H1|ran|ex_sma,Commodity hedging pressure,futures,commodity_fut,60,1,rank,ex_small30,B,True,0.436,26.8,0.089,0.938,-0.592,1.2,-2.05,False
Commodity hedging |commodity_fut|L120|H20|vol|all,Commodity hedging pressure,futures,commodity_fut,120,20,vol_scaled,all,B,True,0.366,6.0,0.02,0.938,-0.592,1.2,-2.05,False
Index-futures basi|index_fut|L5|H10|vol|ex_sma,Index-futures basis (IF/IC),futures,index_fut,5,10,vol_scaled,ex_small30,B,True,0.398,17.0,0.038,0.952,-0.592,1.25,-2.05,False
Index-futures basi|index_fut|L5|H20|val|top300,Index-futures basis (IF/IC),futures,index_fut,5,20,value,top300,B,True,0.387,12.0,0.027,0.952,-0.592,1.25,-2.05,False
Index-futures basi|index_fut|L20|H1|vol|liquid,Index-futures basis (IF/IC),futures,index_fut,20,1,vol_scaled,liquid_top50pct,B,True,0.48,53.7,0.119,0.952,-0.592,1.25,-2.05,False
"Value (E/P, CH-3 V|A_share|L60|H1|ran|all","Value (E/P, CH-3 VMG)",equity_factor,A_share,60,1,rank,all,A,True,0.512,17.9,0.179,0.926,-0.593,1.16,-2.05,False
"Size (CH-3 SMB, ex|A_share|L250|H60|equ|all","Size (CH-3 SMB, ex-shell)",equity_factor,A_share,250,60,equal,all,A,True,0.354,1.7,0.017,0.93,-0.593,1.17,-2.06,False
"Size (CH-3 SMB, ex|HK_equity|L5|H5|val|all","Size (CH-3 SMB, ex-shell)",equity_factor,HK_equity,5,5,value,all,A,True,0.411,6.0,0.073,0.93,-0.593,1.17,-2.05,False
Short-term reversa|HK_equity|L10|H60|ran|top300,Short-term reversal,equity_factor,HK_equity,10,60,rank,top300,B,False,0.608,23.1,0.282,0.919,-0.593,1.13,-2.05,False
Idiosyncratic vola|A_share|L60|H10|vol|all,Idiosyncratic volatility,equity_factor,A_share,60,10,vol_scaled,all,B,False,0.498,17.0,0.17,0.921,-0.593,1.14,-2.06,False
Abnormal turnover|A_share|L10|H20|equ|top300,Abnormal turnover,equity_factor,A_share,10,20,equal,top300,B,False,0.64,30.0,0.3,0.933,-0.593,1.18,-2.05,False
Abnormal turnover|HK_equity|L20|H60|val|liquid,Abnormal turnover,equity_factor,HK_equity,20,60,value,liquid_top50pct,B,False,0.552,17.3,0.212,0.933,-0.593,1.18,-2.05,False
"Size (CH-3 SMB, ex|A_share|L20|H1|equ|ex_sma","Size (CH-3 SMB, ex-shell)",equity_factor,A_share,20,1,equal,ex_small30,A,True,0.471,13.4,0.134,0.93,-0.594,1.17,-2.06,False
"Size (CH-3 SMB, ex|A_share|L20|H1|val|liquid","Size (CH-3 SMB, ex-shell)",equity_factor,A_share,20,1,value,liquid_top50pct,A,True,0.471,13.4,0.134,0.93,-0.594,1.17,-2.06,False
Idiosyncratic vola|HK_equity|L60|H60|val|liquid,Idiosyncratic volatility,equity_factor,HK_equity,60,60,value,liquid_top50pct,B,False,0.412,6.9,0.085,0.921,-0.594,1.13,-2.06,False
Commodity carry/ba|commodity_fut|L120|H1|val|top300,Commodity carry/basis,futures,commodity_fut,120,1,value,top300,A,True,0.412,26.8,0.089,0.916,-0.594,1.12,-2.06,False
Commodity curve mo|index_fut|L5|H1|val|all,Commodity curve momentum,futures,index_fut,5,1,value,all,A,True,0.413,35.8,0.08,0.927,-0.594,1.16,-2.06,False
Commodity curve mo|index_fut|L250|H1|ran|all,Commodity curve momentum,futures,index_fut,250,1,rank,all,A,True,0.413,35.8,0.08,0.927,-0.594,1.16,-2.06,False
Commodity hedging |index_fut|L5|H5|val|ex_sma,Commodity hedging pressure,futures,index_fut,5,5,value,ex_small30,B,True,0.371,12.0,0.027,0.938,-0.594,1.19,-2.06,False
Short straddle/str|300ETF_option|L250|H10|vol|liquid,Short straddle/strangle (50ETF),options,300ETF_option,250,10,vol_scaled,liquid_top50pct,B,True,0.743,33.9,0.396,0.941,-0.594,1.2,-2.06,False
Short-term reversa|HK_equity|L10|H60|vol|all,Short-term reversal,equity_factor,HK_equity,10,60,vol_scaled,all,B,False,0.606,23.1,0.282,0.919,-0.595,1.12,-2.06,False
Abnormal turnover|A_share|L120|H20|vol|top300,Abnormal turnover,equity_factor,A_share,120,20,vol_scaled,top300,B,False,0.637,30.0,0.3,0.933,-0.595,1.17,-2.06,False
Profitability/qual|A_share|L60|H10|vol|all,Profitability/quality,equity_factor,A_share,60,10,vol_scaled,all,A,True,0.391,5.7,0.057,0.929,-0.595,1.16,-2.06,False
Profitability/qual|A_share|L250|H10|val|all,Profitability/quality,equity_factor,A_share,250,10,value,all,A,True,0.39,5.7,0.057,0.929,-0.595,1.16,-2.06,False
Investment/asset g|HK_equity|L250|H60|val|top300,Investment/asset growth,equity_factor,HK_equity,250,60,value,top300,B,True,0.364,2.3,0.028,0.931,-0.595,1.16,-2.06,False
Earnings surprise |HK_equity|L10|H10|val|top300,Earnings surprise (PEAD),equity_factor,HK_equity,10,10,value,top300,B,True,0.534,17.0,0.207,0.921,-0.595,1.13,-2.06,False
Commodity XS-momen|commodity_fut|L10|H1|equ|all,Commodity XS-momentum,futures,commodity_fut,10,1,equal,all,A,True,0.492,44.7,0.149,0.937,-0.595,1.19,-2.06,False
Commodity hedging |index_fut|L20|H10|equ|liquid,Commodity hedging pressure,futures,index_fut,20,10,equal,liquid_top50pct,B,True,0.362,8.5,0.019,0.938,-0.595,1.19,-2.06,False
Short straddle/str|50ETF_option|L10|H10|equ|liquid,Short straddle/strangle (50ETF),options,50ETF_option,10,10,equal,liquid_top50pct,B,True,0.742,33.9,0.396,0.941,-0.595,1.2,-2.06,False
Abnormal turnover|HK_equity|L60|H60|vol|all,Abnormal turnover,equity_factor,HK_equity,60,60,vol_scaled,all,B,False,0.549,17.3,0.212,0.933,-0.596,1.17,-2.06,False
Profitability/qual|A_share|L120|H20|equ|all,Profitability/quality,equity_factor,A_share,120,20,equal,all,A,True,0.374,4.0,0.04,0.929,-0.596,1.16,-2.06,False
Profitability/qual|HK_equity|L5|H5|val|top300,Profitability/quality,equity_factor,HK_equity,5,5,value,top300,A,True,0.431,8.0,0.098,0.929,-0.596,1.15,-2.07,False
Profitability/qual|HK_equity|L10|H60|vol|liquid,Profitability/quality,equity_factor,HK_equity,10,60,vol_scaled,liquid_top50pct,A,True,0.361,2.3,0.028,0.929,-0.596,1.15,-2.07,False
Investment/asset g|HK_equity|L20|H20|vol|ex_sma,Investment/asset growth,equity_factor,HK_equity,20,20,vol_scaled,ex_small30,B,True,0.383,4.0,0.049,0.931,-0.596,1.16,-2.07,False
Deep RL portfolio|A_share|L20|H20|equ|all,Deep RL portfolio,ml_equity,A_share,20,20,equal,all,C,True,0.587,25.0,0.25,0.933,-0.596,1.17,-2.06,False
Index-futures basi|index_fut|L10|H1|val|liquid,Index-futures basis (IF/IC),futures,index_fut,10,1,value,liquid_top50pct,B,True,0.476,53.7,0.119,0.952,-0.596,1.23,-2.06,False
Index-futures basi|index_fut|L120|H5|vol|all,Index-futures basis (IF/IC),futures,index_fut,120,5,vol_scaled,all,B,True,0.41,24.0,0.053,0.952,-0.596,1.23,-2.06,False
Short straddle/str|50ETF_option|L5|H60|val|liquid,Short straddle/strangle (50ETF),options,50ETF_option,5,60,value,liquid_top50pct,B,True,0.507,13.9,0.162,0.941,-0.596,1.19,-2.07,False
Profitability/qual|A_share|L250|H5|val|all,Profitability/quality,equity_factor,A_share,250,5,value,all,A,True,0.412,8.0,0.08,0.929,-0.597,1.15,-2.07,False
Analyst revisions|HK_equity|L20|H60|val|liquid,Analyst revisions,equity_factor,HK_equity,20,60,value,liquid_top50pct,B,True,0.413,6.9,0.085,0.926,-0.597,1.14,-2.07,False
Commodity carry/ba|index_fut|L250|H20|equ|liquid,Commodity carry/basis,futures,index_fut,250,20,equal,liquid_top50pct,A,True,0.332,6.0,0.013,0.916,-0.597,1.1,-2.07,False
Commodity hedging |index_fut|L250|H60|ran|all,Commodity hedging pressure,futures,index_fut,250,60,rank,all,B,True,0.349,3.5,0.008,0.938,-0.597,1.18,-2.07,False
Short straddle/str|300ETF_option|L250|H20|val|all,Short straddle/strangle (50ETF),options,300ETF_option,250,20,value,all,B,True,0.624,24.0,0.28,0.941,-0.597,1.19,-2.07,False
PCR/skew/VIX marke|50ETF_option|L60|H60|ran|all,PCR/skew/VIX market timing,options,50ETF_option,60,60,rank,all,B,True,0.425,6.9,0.081,0.942,-0.597,1.19,-2.07,False
PCR/skew/VIX marke|50ETF_option|L60|H60|vol|top300,PCR/skew/VIX market timing,options,50ETF_option,60,60,vol_scaled,top300,B,True,0.426,6.9,0.081,0.942,-0.597,1.2,-2.07,False
Option ML return p|50ETF_option|L250|H20|val|all,Option ML return prediction,options,50ETF_option,250,20,value,all,C,True,0.692,30.0,0.35,0.939,-0.597,1.19,-2.07,False
Convertible bond a|convertible|L60|H5|vol|all,Convertible bond arbitrage,cross_asset,convertible,60,5,vol_scaled,all,B,True,0.403,16.0,0.133,0.866,-0.597,0.93,-2.07,False
Idiosyncratic vola|HK_equity|L60|H10|equ|ex_sma,Idiosyncratic volatility,equity_factor,HK_equity,60,10,equal,ex_small30,B,False,0.531,17.0,0.207,0.921,-0.598,1.12,-2.07,False
Profitability/qual|HK_equity|L60|H5|ran|all,Profitability/quality,equity_factor,HK_equity,60,5,rank,all,A,True,0.429,8.0,0.098,0.929,-0.598,1.15,-2.07,False
Earnings surprise |A_share|L10|H20|vol|liquid,Earnings surprise (PEAD),equity_factor,A_share,10,20,vol_scaled,liquid_top50pct,B,True,0.443,12.0,0.12,0.921,-0.598,1.12,-2.07,False
Earnings surprise |HK_equity|L10|H20|ran|top300,Earnings surprise (PEAD),equity_factor,HK_equity,10,20,rank,top300,B,True,0.47,12.0,0.147,0.921,-0.598,1.12,-2.07,False
Commodity carry/ba|index_fut|L60|H1|val|ex_sma,Commodity carry/basis,futures,index_fut,60,1,value,ex_small30,A,True,0.377,26.8,0.06,0.916,-0.598,1.1,-2.07,False
Short straddle/str|50ETF_option|L120|H60|equ|top300,Short straddle/strangle (50ETF),options,50ETF_option,120,60,equal,top300,B,True,0.505,13.9,0.162,0.941,-0.598,1.19,-2.07,False
Option ML return p|50ETF_option|L10|H60|ran|top300,Option ML return prediction,options,50ETF_option,10,60,rank,top300,C,True,0.543,17.3,0.202,0.939,-0.598,1.18,-2.07,False
Profitability/qual|A_share|L250|H60|vol|ex_sma,Profitability/quality,equity_factor,A_share,250,60,vol_scaled,ex_small30,A,True,0.353,2.3,0.023,0.929,-0.599,1.14,-2.08,False
Investment/asset g|HK_equity|L10|H60|ran|liquid,Investment/asset growth,equity_factor,HK_equity,10,60,rank,liquid_top50pct,B,True,0.361,2.3,0.028,0.931,-0.599,1.15,-2.07,False
Deep RL portfolio|A_share|L20|H10|ran|all,Deep RL portfolio,ml_equity,A_share,20,10,rank,all,C,True,0.688,35.4,0.354,0.933,-0.599,1.16,-2.07,False
A-H premium conver|AH_pair|L5|H10|equ|all,A-H premium convergence,cross_border,AH_pair,5,10,equal,all,C,False,0.408,8.5,0.141,0.865,-0.599,0.92,-2.07,False
Profitability/qual|HK_equity|L250|H60|equ|top300,Profitability/quality,equity_factor,HK_equity,250,60,equal,top300,A,True,0.357,2.3,0.028,0.929,-0.6,1.14,-2.08,False
Commodity hedging |index_fut|L5|H10|ran|liquid,Commodity hedging pressure,futures,index_fut,5,10,rank,liquid_top50pct,B,True,0.357,8.5,0.019,0.938,-0.6,1.17,-2.08,False
"Value (E/P, CH-3 V|A_share|L250|H1|val|all","Value (E/P, CH-3 VMG)",equity_factor,A_share,250,1,value,all,A,True,0.505,17.9,0.179,0.926,-0.601,1.13,-2.08,False
Earnings surprise |A_share|L10|H10|vol|liquid,Earnings surprise (PEAD),equity_factor,A_share,10,10,vol_scaled,liquid_top50pct,B,True,0.49,17.0,0.17,0.921,-0.601,1.11,-2.08,False
Analyst revisions|HK_equity|L20|H60|val|top300,Analyst revisions,equity_factor,HK_equity,20,60,value,top300,B,True,0.409,6.9,0.085,0.926,-0.601,1.12,-2.08,False
ML cross-sectional|HK_equity|L120|H5|vol|all,ML cross-sectional (alpha101),ml_equity,HK_equity,120,5,vol_scaled,all,C,True,0.829,40.0,0.489,0.941,-0.601,1.18,-2.08,False
Commodity hedging |index_fut|L5|H20|val|top300,Commodity hedging pressure,futures,index_fut,5,20,value,top300,B,True,0.35,6.0,0.013,0.938,-0.601,1.17,-2.08,False
Options variance r|300ETF_option|L60|H10|vol|liquid,Options variance risk premium,options,300ETF_option,60,10,vol_scaled,liquid_top50pct,B,True,0.709,33.9,0.396,0.914,-0.601,1.09,-2.08,False
PCR/skew/VIX marke|50ETF_option|L10|H10|ran|top300,PCR/skew/VIX market timing,options,50ETF_option,10,10,rank,top300,B,True,0.539,17.0,0.198,0.942,-0.601,1.18,-2.08,False
"Size (CH-3 SMB, ex|HK_equity|L5|H20|val|top300","Size (CH-3 SMB, ex-shell)",equity_factor,HK_equity,5,20,value,top300,A,True,0.365,3.0,0.037,0.93,-0.602,1.14,-2.08,False
Short-term reversa|HK_equity|L60|H60|val|all,Short-term reversal,equity_factor,HK_equity,60,60,value,all,B,False,0.599,23.1,0.282,0.919,-0.602,1.1,-2.08,False
Profitability/qual|A_share|L60|H20|val|ex_sma,Profitability/quality,equity_factor,A_share,60,20,value,ex_small30,A,True,0.367,4.0,0.04,0.929,-0.602,1.13,-2.08,False
Analyst revisions|A_share|L60|H60|ran|liquid,Analyst revisions,equity_factor,A_share,60,60,rank,liquid_top50pct,B,True,0.393,6.9,0.069,0.926,-0.602,1.12,-2.09,False
Deep RL portfolio|HK_equity|L60|H60|val|top300,Deep RL portfolio,ml_equity,HK_equity,60,60,value,top300,C,True,0.507,14.4,0.176,0.933,-0.602,1.14,-2.09,False
Commodity hedging |index_fut|L60|H1|val|top300,Commodity hedging pressure,futures,index_fut,60,1,value,top300,B,True,0.395,26.8,0.06,0.938,-0.602,1.16,-2.09,False
Index-futures basi|commodity_fut|L5|H60|equ|liquid,Index-futures basis (IF/IC),futures,commodity_fut,5,60,equal,liquid_top50pct,B,True,0.373,6.9,0.023,0.952,-0.602,1.21,-2.09,False
Index-futures basi|commodity_fut|L10|H5|val|all,Index-futures basis (IF/IC),futures,commodity_fut,10,5,value,all,B,True,0.431,24.0,0.08,0.952,-0.602,1.21,-2.08,False
PCR/skew/VIX marke|50ETF_option|L10|H60|val|all,PCR/skew/VIX market timing,options,50ETF_option,10,60,value,all,B,True,0.42,6.9,0.081,0.942,-0.602,1.18,-2.09,False
Profitability/qual|HK_equity|L250|H10|val|liquid,Profitability/quality,equity_factor,HK_equity,250,10,value,liquid_top50pct,A,True,0.395,5.7,0.069,0.929,-0.603,1.13,-2.09,False
Investment/asset g|A_share|L60|H60|vol|top300,Investment/asset growth,equity_factor,A_share,60,60,vol_scaled,top300,B,True,0.351,2.3,0.023,0.931,-0.603,1.13,-2.09,False
Analyst revisions|A_share|L250|H60|vol|top300,Analyst revisions,equity_factor,A_share,250,60,vol_scaled,top300,B,True,0.392,6.9,0.069,0.926,-0.603,1.12,-2.09,False
Commodity XS-momen|commodity_fut|L120|H1|val|liquid,Commodity XS-momentum,futures,commodity_fut,120,1,value,liquid_top50pct,A,True,0.484,44.7,0.149,0.937,-0.603,1.16,-2.09,False
Commodity carry/ba|index_fut|L250|H20|ran|ex_sma,Commodity carry/basis,futures,index_fut,250,20,rank,ex_small30,A,True,0.326,6.0,0.013,0.916,-0.603,1.08,-2.09,False
Commodity hedging |commodity_fut|L60|H5|ran|all,Commodity hedging pressure,futures,commodity_fut,60,5,rank,all,B,True,0.375,12.0,0.04,0.938,-0.603,1.16,-2.09,False
Commodity hedging |index_fut|L10|H60|equ|ex_sma,Commodity hedging pressure,futures,index_fut,10,60,equal,ex_small30,B,True,0.342,3.5,0.008,0.938,-0.603,1.16,-2.09,False
Commodity hedging |index_fut|L120|H5|val|all,Commodity hedging pressure,futures,index_fut,120,5,value,all,B,True,0.361,12.0,0.027,0.938,-0.603,1.16,-2.09,False
Index-futures basi|index_fut|L60|H1|vol|liquid,Index-futures basis (IF/IC),futures,index_fut,60,1,vol_scaled,liquid_top50pct,B,True,0.469,53.7,0.119,0.952,-0.603,1.21,-2.09,False
Idiosyncratic vola|HK_equity|L60|H60|val|all,Idiosyncratic volatility,equity_factor,HK_equity,60,60,value,all,B,False,0.402,6.9,0.085,0.921,-0.604,1.1,-2.09,False
Profitability/qual|HK_equity|L20|H20|val|liquid,Profitability/quality,equity_factor,HK_equity,20,20,value,liquid_top50pct,A,True,0.374,4.0,0.049,0.929,-0.604,1.13,-2.09,False
Commodity XS-momen|index_fut|L60|H1|vol|ex_sma,Commodity XS-momentum,futures,index_fut,60,1,vol_scaled,ex_small30,A,True,0.433,44.7,0.099,0.937,-0.604,1.16,-2.09,False
Commodity carry/ba|index_fut|L120|H5|vol|all,Commodity carry/basis,futures,index_fut,120,5,vol_scaled,all,A,True,0.338,12.0,0.027,0.916,-0.604,1.08,-2.09,False
Commodity hedging |commodity_fut|L20|H10|val|ex_sma,Commodity hedging pressure,futures,commodity_fut,20,10,value,ex_small30,B,True,0.362,8.5,0.028,0.938,-0.604,1.16,-2.09,False
Commodity hedging |commodity_fut|L120|H60|vol|top300,Commodity hedging pressure,futures,commodity_fut,120,60,vol_scaled,top300,B,True,0.346,3.5,0.012,0.938,-0.604,1.16,-2.09,False
Short straddle/str|300ETF_option|L250|H10|vol|all,Short straddle/strangle (50ETF),options,300ETF_option,250,10,vol_scaled,all,B,True,0.733,33.9,0.396,0.941,-0.604,1.17,-2.09,False
Delta-hedged optio|50ETF_option|L60|H60|vol|all,Delta-hedged option selling,options,50ETF_option,60,60,vol_scaled,all,B,True,0.664,28.9,0.337,0.931,-0.604,1.13,-2.09,False
A-H premium conver|AH_pair|L250|H60|equ|ex_sma,A-H premium convergence,cross_border,AH_pair,250,60,equal,ex_small30,C,False,0.319,3.5,0.058,0.865,-0.604,0.91,-2.09,False
"Size (CH-3 SMB, ex|HK_equity|L250|H10|equ|top300","Size (CH-3 SMB, ex-shell)",equity_factor,HK_equity,250,10,equal,top300,A,True,0.378,4.2,0.052,0.93,-0.605,1.13,-2.09,False
Idiosyncratic vola|A_share|L120|H10|equ|all,Idiosyncratic volatility,equity_factor,A_share,120,10,equal,all,B,False,0.486,17.0,0.17,0.921,-0.605,1.09,-2.1,False
Deep RL portfolio|HK_equity|L60|H60|val|all,Deep RL portfolio,ml_equity,HK_equity,60,60,value,all,C,True,0.504,14.4,0.176,0.933,-0.605,1.14,-2.1,False
Commodity XS-momen|index_fut|L5|H60|ran|all,Commodity XS-momentum,futures,index_fut,5,60,rank,all,A,True,0.346,5.8,0.013,0.937,-0.605,1.15,-2.09,False
Short straddle/str|50ETF_option|L10|H5|val|liquid,Short straddle/strangle (50ETF),options,50ETF_option,10,5,value,liquid_top50pct,B,True,0.897,48.0,0.56,0.941,-0.605,1.17,-2.09,False
"Size (CH-3 SMB, ex|HK_equity|L5|H20|vol|top300","Size (CH-3 SMB, ex-shell)",equity_factor,HK_equity,5,20,vol_scaled,top300,A,True,0.361,3.0,0.037,0.93,-0.606,1.12,-2.1,False
Short-term reversa|A_share|L250|H10|ran|liquid,Short-term reversal,equity_factor,A_share,250,10,rank,liquid_top50pct,B,False,0.878,56.6,0.566,0.919,-0.606,1.08,-2.1,False
Profitability/qual|A_share|L120|H20|equ|top300,Profitability/quality,equity_factor,A_share,120,20,equal,top300,A,True,0.363,4.0,0.04,0.929,-0.606,1.12,-2.1,False
Delta-hedged optio|300ETF_option|L120|H60|ran|all,Delta-hedged option selling,options,300ETF_option,120,60,rank,all,B,True,0.662,28.9,0.337,0.931,-0.606,1.13,-2.1,False
PCR/skew/VIX marke|300ETF_option|L5|H60|ran|all,PCR/skew/VIX market timing,options,300ETF_option,5,60,rank,all,B,True,0.417,6.9,0.081,0.942,-0.606,1.16,-2.1,False
